初始文件名,最终文件名,嵌入字符串,编码模式,编码长度
（pid=39578544）背景!!_p67_cropped_at_500.bmp,（pid=39578544）背景!!_p67_cropped_at_500_output_2023-07-01-21-15-57.bmp,s,ascii,1
（pid=39578544）背景!!_p68_cropped_at_500.bmp,（pid=39578544）背景!!_p68_cropped_at_500_output_2023-07-01-21-16-02.bmp,yS,ascii,2
（pid=39578544）背景!!_p69_cropped_at_500.bmp,（pid=39578544）背景!!_p69_cropped_at_500_output_2023-07-01-21-16-06.bmp,ELL,ascii,3
（pid=39578544）背景!!_p70_cropped_at_500.bmp,（pid=39578544）背景!!_p70_cropped_at_500_output_2023-07-01-21-16-11.bmp,WRxjD,ascii,5
（pid=39578544）背景!!_p71_cropped_at_500.bmp,（pid=39578544）背景!!_p71_cropped_at_500_output_2023-07-01-21-16-15.bmp,tdBUKCPObC,ascii,10
（pid=39578544）背景!!_p72_cropped_at_500.bmp,（pid=39578544）背景!!_p72_cropped_at_500_output_2023-07-01-21-16-20.bmp,WznajYrhErEhkEFlLFrjZclue,ascii,25
（pid=39578544）背景!!_p73_cropped_at_500.bmp,（pid=39578544）背景!!_p73_cropped_at_500_output_2023-07-01-21-16-25.bmp,tDSAmzhxPqBGfDtUaeXSPeRFbdiOHeEuJKJyGKHOQAVfeySvXa,ascii,50
（pid=39578544）背景!!_p74_cropped_at_500.bmp,（pid=39578544）背景!!_p74_cropped_at_500_output_2023-07-01-21-16-29.bmp,tTxucgkdKHYXWmPkTsvPHIuzaXASbAFVFpXEKlMDDrGghOvBMJgTScLdyqvdVZqMpBFqZyOAmCTGNofWuSxDSqUiXzByTADCJviY,ascii,100
（pid=39578544）背景!!_p75_cropped_at_500.bmp,（pid=39578544）背景!!_p75_cropped_at_500_output_2023-07-01-21-16-34.bmp,xqnBlrspbBNkbVyWpQpPVjaSLtHPMnEikcjnQXPyWwyXObWDiibUZzHnuqTYaCOZmghaAZkuCjCZqCvAlkOwZbOdHOsGZxZsbpFKqyXOfYsAEjchXHuCIhicXTPUrSrYxGpuvksVChhwnBZpirYVzMoWdYFMrrHXCLgokmLKfOAQoDYbyMmhCclXHTlRBDDenQXUZxHhHTWnNYIWsVaWLzVtdUeKDQTrNMQeYdIhpfbqZEXFltRiZGNmXB,ascii,250
（pid=39578544）背景!!_p76_cropped_at_500.bmp,（pid=39578544）背景!!_p76_cropped_at_500_output_2023-07-01-21-16-38.bmp,YJKFcHYGUNaZtcbgLvUqTpYTVPOgLBnHxrWVTaripjwfLVETeWJpQupJtOUFEEQTietsiormgtvTvleNjelQkreKzMTaXEvorZKYbBjYObmuKuYCoRPnAeeFxdCPjcQwHhMqUwUDQNuKiopKgMKyphlWuvTABaRDJIjlmyjniXUtFTRYtbRzUkxdrkQbRdUQnTeKOMUENjNGPHZAooTLzfYxlomOSJclFNwXsjZshaUebEArQvgEwZsDZBlcPJDvBFuzJKyFaIeyDjhHOaTxMgSXvFpAFvwZWENjPvTVLPsoDlSsXSOtPtSNzjFzfnUrraOkfBZhzYFpcfEamkHGRdYrWIkfsDrKOTEDeNUmvICGbaaqmnWDeerKHMMbnxLEdvqAAmlEqrRTrXyqkPqscHUppZqiQedQyCurXgSbjWvQVaJlDuGyfksYtJiUnImOznuLkWLHnfDTQjjZShzRRSEXWpxzoupXLfTRifWYYZwSViXhDCht,ascii,500
